x,y
70.52927911,4.462767425
81.50575398,30.71548951
80.43969583,64.33255278
94.9944935,14.37725911
99.59772194,87.88320807
8.260274704,67.55873372
97.89170805,37.93264021
48.65909472,83.54938087
89.81078296,47.25204302
54.28847826,79.64157409
6.213409273,60.66035033
94.35341717,89.79736915
14.94330942,7.669471117
49.47868301,32.76285112
34.5619564,93.8982212
59.48746054,64.27011653
16.834136,11.14459868
99.19564484,75.53127112
91.13219734,54.9469684
91.3299774,31.49328367
70.44702483,3.113850555
34.74548251,33.16231712
90.7024662,56.34621365
93.37295675,89.97875469
15.80635371,95.38449259
69.94377892,71.92208028
83.23036179,41.47974981
15.51759575,80.66860451
4.095722368,9.411193707
75.00273834,56.00770828
51.9808925,77.19184714
90.45292869,56.79507469
57.09269364,2.158399895
87.24177592,54.91429886
66.07882578,8.856545924
45.7682417,13.87723475
18.49813353,69.90179907
62.69843038,1.56488268
91.56405466,68.92549139
81.25130334,29.53259302
15.41068963,20.68382192
8.13600326,93.01822293
24.5239757,27.68411774
80.18184611,45.22951617
40.04377085,60.10622536
96.21738797,30.82870649
2.77815522,91.65449196
41.64926291,87.78922023
28.55623769,85.35933912
8.52679202,92.68225997
85.05847516,43.55316617
33.85813407,39.82597823
38.11014316,62.2642791
47.3790077,10.48610772
82.63447801,87.98587718
64.80159481,83.03752947
56.17651814,48.36639969
1.031776971,68.84820101
1.315452773,72.7428099
67.62337129,43.20508438
7.260692732,19.18728617
6.907485319,20.63219482
14.71450578,74.5601884
66.2754079,33.80781862
40.75500982,64.54082128
91.84478585,15.53173844
7.537909515,64.87797617
8.228317772,79.79960655
69.56249616,74.01534087
68.06452779,28.85157382
16.85630008,22.79021966
23.432224,23.74447116
78.28651344,80.85652966
62.66639523,33.48313314
78.34420229,90.6441882
77.9215347,12.48150963
71.63820572,67.76954125
32.08648812,93.403451
36.89013021,79.31843282
50.2458841,89.83633572
96.92521246,2.193082189
6.187378484,44.6470014
90.38733648,86.05463437
39.27752526,73.11646555
18.37378767,23.61065112
31.20866916,77.42523927
88.29523027,38.44724059
91.32519252,37.73329257
93.01002878,49.88841771
32.33370284,62.98260669
98.05369185,41.1635828
45.84115312,89.31216767
45.13100199,28.71524572
11.6216406,33.10060675
32.98064052,12.92938265
77.85860221,6.425189147
54.42719119,60.6653982
44.76589786,49.67693278
48.87755364,14.70619531
22.82926227,46.09949856
44.74190162,38.08104203
15.5587645,56.89897304
81.45204558,93.8985381
28.61084179,59.86147965
54.20970823,96.56397152
51.0038011,80.85468206
7.458761993,14.39691665
70.83032534,46.46547184
0.193048342,50.14298732
67.18104395,43.91685488
78.67372976,50.36915751
13.30818357,32.29677415
84.90794483,75.17882472
60.29354375,87.8541988
83.49990823,21.92909595
47.1883964,37.3977666
16.51770066,20.93070252
2.921319133,53.91206008
1.877639999,36.73972426
1.981903372,15.53117763
24.23147465,50.34782938
7.604039199,44.52233615
88.68525055,46.1155899
24.97458201,12.10467572
12.95421523,38.58923006
75.18618243,62.16779273
14.56811191,74.58595788
31.34955205,56.2953824
98.28010705,75.36595073
95.34262808,22.76058693
33.99098296,52.34660082
12.22406046,45.49611446
58.52468156,26.36794296
90.11338423,0.286836046
37.17385933,65.65580214
95.2994983,31.78677618
13.1567087,8.026562791
93.43964836,66.18021947
29.46053459,69.11963596
41.23314762,91.45765092
72.12886936,41.18919416
64.61090301,39.92317996
26.48063883,11.15679653
56.08619365,30.82249792
54.76737172,50.82838765
6.550334717,26.63462955
28.71825015,94.61412181
70.84777165,26.17667894
69.898481,99.95946025
23.75778193,45.09101011
46.34804176,5.430202609
96.08692327,5.245456104
74.96583207,66.04521154
31.01127037,85.06219579
54.53545542,86.05919001
23.71393049,49.75944494
70.73582324,54.85050165
10.39788838,33.93512701
96.31484339,23.84639669
25.03735639,12.15740095
33.13223932,40.841798
91.90602346,83.66096173
15.77670797,2.602661652
39.06634445,99.44103164
0.423743428,20.08370338
75.6515894,92.63246033
22.86166698,40.21062917
43.87809621,53.43733097
17.01157179,72.03638896
98.56080085,21.53532695
16.71787351,78.58661334
32.01738461,11.70852367
6.716535726,93.18163869
69.36134631,86.18834928
42.24724369,0.0299012184
99.74303641,69.96626552
79.83612939,86.11337378
19.50949017,64.38994702
67.65074094,78.48346163
31.49140876,47.05375998
83.61017968,10.37133748
7.297794257,46.71775363
31.92338843,9.349636314
7.217480263,97.71382296
41.57404203,4.0545939
67.88861724,15.07217245
15.51887976,49.52418046
68.55630771,79.39447209
22.70160767,77.8891852
64.64400651,41.00136305
45.28835287,89.17091523
39.6186892,18.01395639
24.43851838,76.38350327
3.851120381,6.485280546
76.76724805,7.641565466
29.62317088,15.18041428
63.31666367,6.133032293
99.06227363,72.77272914
2.993528558,61.92311366
30.79537104,53.24700376
84.86194956,1.857598494
26.09879526,23.89210966
5.823786137,36.0334561
72.43878614,91.77969705
67.7195341,33.64936621
60.81156761,67.6574157
87.89564311,17.91525129
74.94427372,98.3646429
4.287202389,98.40644236
5.608671772,63.81630563
70.36247594,60.66081163
2.163165599,95.24300689
80.48523929,66.3621483
25.20092573,24.24375803
69.82604481,31.5269267
93.13813788,31.62036852
82.88685018,14.36946934
33.28657427,71.56955841
17.3744181,68.56211904
29.20322521,15.78317765
67.25772283,1.027499703
40.73699447,86.11764499
51.3106547,46.08221142
31.5938633,82.48584913
91.07277932,70.28623832
25.56419653,62.96761079
63.50402129,61.65822999
89.65376905,53.01153033
47.08992035,35.45026111
84.51364564,97.12210889
70.84008145,85.56465238
35.35808003,75.14017835
16.98507204,68.27620575
13.13993,81.11092563
72.11879921,8.00635083
32.13145577,19.39313528
89.57541192,80.82757274
86.92173538,54.70271345
82.84879302,13.23784497
78.12797303,0.63935762
39.60937494,52.41492945
76.50241403,92.30628958
32.45335481,78.11000957
8.63785515,10.91220677
70.24791785,41.94282205
52.53876733,16.11597159
45.58779407,50.38778275
80.95718994,28.92032724
14.68385321,58.12367125
9.424294811,8.280492323
61.02947481,26.2060359
22.9742995,88.14500241
13.3883851,98.71884125
49.06097156,23.46157203
79.76794,71.2272008
97.9105355,67.12794552
14.57249703,8.562960022
86.38306572,0.0304477598
22.30116129,45.42648865
43.70566663,0.859441928
95.38760871,46.10403694
82.28007701,41.77141047
92.43923162,88.55273023
46.85755695,45.30279169
87.83381602,80.6958453
57.89664948,56.08097988
65.4695661,76.16801923
43.20397308,74.53947552
92.7223143,40.30939921
63.73585952,33.27572884
19.09957885,18.76478729
26.83681588,37.91069472
70.81421797,43.61984942
47.91127336,75.61956003
80.96171967,78.59452189
64.68730022,17.31332276
81.06552794,3.504862515
17.1213055,38.50299305
61.22568651,94.29946079
25.55953662,18.58879168
9.730267458,80.46651397
3.157974439,86.6150797
78.88739102,84.74986242
54.0300968,52.04344503
33.76986011,94.61490668
42.40804678,43.12569494
60.10350705,36.43198417
97.0534881,34.37683496
9.625836534,17.22672244
22.67559453,90.71481075
20.88362207,47.85803039
5.777684724,33.35784745
50.72058212,82.65444652
20.45807568,74.269129
37.22702598,24.91231734
60.91874756,12.60255152
77.79458824,47.39518971
59.10812599,0.69767947
23.9189579,50.30172972
9.744611612,62.99241031
55.82274158,72.06527031
74.94523305,58.36101087
60.09394656,53.47628448
13.97423808,7.989680825
63.27197978,4.380404751
65.5071457,44.70593586
60.74740615,44.65410257
45.24941581,15.35521668
8.121465329,25.7229126
39.54550388,9.093883552
62.23399876,40.65220274
74.74025062,52.61548704
13.40625082,37.90353929
11.39457982,43.48214699
70.51760762,45.8237934
85.43583779,55.80816
30.47504744,32.63758831
88.90754291,54.41364603
9.941402424,7.962826911
99.6863243,42.60204468
93.72159443,15.5438592
92.42744881,66.07225915
16.20918373,74.19036667
24.99762319,38.19783177
90.46656955,9.262446307
85.54921929,71.3970951
10.16903307,81.36067626
80.80621955,29.32605014
96.5391516,32.9483862
2.327253176,17.92140714
74.71837557,66.35642046
84.20740857,80.49295299
12.42391981,86.18271144
77.58126173,37.43314656
12.69581755,80.29692179
94.06578232,6.923030339
13.64862448,70.37353553
13.01250509,21.32568935
30.54207717,23.47020435
19.9113516,93.95119088
85.37086572,22.25477461
46.16996302,1.842792837
78.12610909,38.28542219
23.50003842,80.68120324
2.715520705,23.76603541
32.25608203,50.08726033
76.40224614,14.35779247
12.38261055,4.496741136
84.63903609,96.28393325
25.5559285,41.35359402
43.50541726,83.74920484
95.23551596,69.34921463
4.576825474,34.96843097
7.137170217,18.71512626
52.3440875,62.34755852
2.506048194,70.4819804
40.61929873,47.9781255
80.59916288,44.31921767
40.8891088,25.55797111
10.74033439,97.74680539
0.470579243,43.40100834
16.15747873,8.356114715
2.595587765,91.98964813
84.46555604,85.71267616
88.60661123,57.42225519
47.14053465,29.90454398
80.99077145,34.78665276
46.91938065,27.25298198
35.68232554,34.05027849
66.33047514,86.82654742
33.23377285,69.45854023
38.22165013,72.60030506
1.229481302,25.00190022
44.9020328,42.32637313
99.9545295,29.22896071
23.43191826,98.50811419
36.82154783,41.9074049
10.29199605,38.72379226
8.363459831,96.53345223
96.49523941,70.85598027
91.53478205,94.88659475
4.823074491,39.09678334
82.51182656,5.398714143
48.80428094,4.798850424
47.78239669,99.68993224
41.46907733,6.689290977
99.24014928,27.1967597
6.612323461,9.236644513
76.75251544,22.70110515
77.58564336,85.87126509
25.03186611,27.3320039
35.90644141,62.18434447
7.071048368,77.51479202
98.06432597,47.10441285
90.7833342,99.64928888
50.90393589,52.57328205
64.79620113,62.59700723
21.17570641,52.49810099
26.98360136,52.34205734
99.3224708,49.41788952
77.09841603,53.52245269
79.69583032,12.50772909
53.04225315,13.92681204
18.19051606,43.77399842
78.70691442,19.14139048
95.61534362,69.70830047
93.05809515,93.46215006
51.88550865,29.3881172
54.6069425,74.29195658
46.28218396,18.42609011
0.223950809,25.8549506
67.19422198,58.49544812
52.98721922,29.18434277
84.5435942,92.0269748
74.59479597,11.28699049
95.37538487,22.11627344
34.72985544,78.71491637
35.70916377,21.77788573
77.03434233,67.30060409
72.33745185,33.90327422
30.17007552,49.81644136
80.33666219,76.03971529
75.39436184,71.79531146
49.70140935,74.71886505
95.62635777,58.15084682
76.88933074,88.54910888
26.35496385,37.83941713
3.436125542,64.68565686
59.58209631,45.33325368
54.40944686,63.24841628
7.905720595,87.89192013
15.65527826,48.21702719
65.76215279,6.833362422
64.26164439,85.49156067
57.63945523,43.48486821
44.39641101,34.48529098
37.73942068,20.45012076
40.67783307,60.6323526
76.88705515,34.46368941
56.27053332,61.51358553
49.81392102,33.05756684
87.13009307,57.60489609
22.91921555,13.88447255
6.567129966,79.72778671
17.46692625,49.9132507
33.65510075,58.23137485
61.51821916,94.09621383
69.67135125,7.438182308
8.942478794,28.56840619
70.79361228,40.86798971
90.03722084,83.9820936
61.60311337,52.97851214
20.2856517,98.69050105
38.06773709,2.851818538
16.61989352,5.24719515
72.09439636,26.73670398
30.78247235,11.20918851
20.06816346,46.11804807
12.86987847,1.550258614
94.80458814,55.87705739
17.87880944,30.52736568
73.26856488,84.85521672
47.21856809,95.90684498
99.77006008,31.10910858
82.67138151,32.62779157
30.44025995,40.05634062
95.60147565,44.56525296
5.893603125,19.71020238
68.4457386,43.91636394
56.42382179,7.554768334
18.18303214,73.4377298
66.5456626,47.64750486
5.799767215,24.84059161
89.23456035,1.070147938
17.21954261,79.52617614
79.85496734,95.78044839
64.75968541,76.89613224
59.30381361,33.75606212
70.09233728,64.63182199
42.90281865,70.36209438
39.54410051,73.99136437
86.42944151,7.728912083
88.54426985,92.19833817
82.42777512,74.45768654
74.22765445,62.81024564
39.24894511,12.39263633
14.97095904,66.03799801
87.85732919,38.74311626
58.89620178,21.61867539
48.84243608,41.804165
66.4065319,53.98600147
53.22006372,19.05729146
84.6934856,1.056912916
7.056593251,96.26503514
28.51181222,27.37691082
59.30107052,54.59567191
49.4714959,84.48548858
69.98415904,83.19597082
17.07296049,98.58219598
10.08417429,22.29407029
35.75711184,71.56090111
40.27197216,28.27590789
7.27825007,45.65254965
25.28900456,93.42287935
51.70666038,51.91713377
32.28226834,38.4648774
43.06995283,9.203810678
23.21846692,11.97041583
60.88692548,65.2436385
32.21324157,61.94188641
22.22713725,54.59996833
28.34051503,92.01193244
70.01325319,42.78839772
10.64334439,67.16064337
94.6276035,39.12657758
90.44276496,67.93945977
7.460308901,88.6010377
48.25683017,42.72497524
76.93354306,57.42770511
97.18747765,3.30228991
2.926737836,93.58166312
50.13138618,36.67394046
66.60747062,75.72200335
52.49090132,16.86720635
90.89488576,81.47779352
87.4879032,99.46079237
91.43385052,68.84390123
54.58766754,97.88101303
97.73087665,3.596375723
66.99737536,21.25179012
82.47571236,90.56069756
65.19823637,90.61325231
73.66548944,3.524320276
93.63330554,82.9356559
49.88049341,88.3018313
40.71928289,8.14916329
81.50806025,89.72575022
31.24627993,70.70469356
89.60565041,80.66728212
43.12535526,77.71295444
56.40943007,95.12655417
19.4601831,61.92561024
7.38756571,70.19914496
26.74481021,87.9035554
2.901337624,96.4567368
5.932293961,0.647593118
16.86805987,50.10297501
46.63936023,54.37396047
46.53985929,35.13832686
21.02497059,7.802864205
21.68956693,73.32396274
79.41220358,53.5499317
55.12039152,78.31290208
15.80947995,37.34005792
94.27587645,25.61397426
35.0647473,1.644597088
31.63966902,16.51666352
43.69369511,15.08550713
20.91280687,74.05675618
89.53979222,45.57635769
0.911824944,12.42932847
40.95071868,76.93711529
42.53018161,84.78459946
73.81282382,31.78636275
10.85700135,15.47749231
46.26211583,76.13480342
53.47555276,58.80819553
39.86739875,39.51153109
42.11273266,75.40802699
89.40822924,10.69526584
92.91807823,53.25130043
6.032997101,88.06259756
40.06706507,50.55964312
32.85085045,85.03256214
59.04683416,64.40512681
84.6401802,5.445650036
24.19670969,25.44829126
54.70343681,38.21685183
14.47299895,68.2924866
28.80097029,18.55205827
22.07322597,42.1484172
4.574388221,34.46968178
61.9695797,12.78092019
39.4994337,65.0857359
21.13212876,68.95065435
86.86297142,21.73956126
7.805396455,48.70123251
19.28920701,37.59152832
89.97385901,8.016046036
85.18840769,59.63502852
20.55043056,89.42854407
64.79291829,54.35376336
86.70762671,37.25685649
71.20184546,55.74304259
1.261265979,8.486094784
62.81031536,37.23221526
77.02210934,90.33707828
58.72048177,87.91898352
43.94840531,83.30319147
12.32115767,69.59879287
18.79246786,72.39777202
67.67915134,73.66011122
33.16267739,26.82737295
51.78834712,8.529666699
16.36756553,43.21898595
16.59075089,96.19758665
55.63791029,88.55100276
19.88721336,19.39131376
27.70416341,72.97392047
2.63955641,54.8974388
67.22701591,83.44483697
67.14337702,72.66713019
8.534864008,42.71314749
0.687428235,78.23398526
31.56505113,64.89945718
51.81021319,14.90952842
60.99745061,88.96191517
44.37257258,55.4988121
40.66938909,48.15183092
20.25822805,35.82574693
68.64972912,47.68362249
68.23817643,28.24750501
83.74204827,45.40846199
27.16503459,64.91631297
23.04261765,8.759417948
45.394169,69.11981583
37.19126283,70.44815067
88.67636984,3.074370103
32.08626532,92.72751259
46.30450705,77.55711918
74.49183572,23.5202745
65.51298732,43.8717837
23.65341377,73.32249757
88.02050439,96.97337724
8.438544259,99.75053867
4.031246335,23.91959237
46.05372651,99.83542996
21.73089251,0.334359721
75.46704136,68.72510516
44.33658763,51.70689071
14.05589177,87.32374697
72.0594424,20.77723307
93.83059141,91.97993907
68.90744931,62.28848228
92.77054877,51.08956308
24.5525127,15.3284518
38.52227743,46.78969742
64.57036152,28.87777354
4.779343035,96.07298921
